"","SYMBOL","GSM7918567","GSM7918568","GSM7918569","GSM7918570","GSM7918571","GSM7918572","GSM7918573","GSM7918574","GSM7918575","GSM7918576","GSM7918577","GSM7918578"
"1","A1BG",125,111,127,223,251,225,131,152,133,183,143,170
"2","NAT2",4,0,7,1,2,4,4,1,0,12,1,2
"3","ADA",389,482,498,159,147,137,369,525,509,672,805,943
"4","CDH2",0,0,0,14,2,4,2,0,0,0,0,20
"5","AKT3",13,14,19,18,29,32,16,16,26,16,11,14
"6","GAGE12F",1,0,0,0,0,0,0,1,0,1,1,1
"7","RNA5-8SN5",217,168,88,69,66,72,108,129,141,75,30,32
"8","RNA18SN5",21592,14180,6655,3040,2396,3990,16294,28762,19645,12370,2444,2545
"9","RNA28SN5",61103,48038,37152,52804,38850,51449,50955,75658,75831,38039,25762,25112
"10","TRY-GTA7-1",0,0,0,0,0,0,0,0,0,0,0,0
"11","TRY-GTA5-4",0,0,0,0,0,1,0,0,0,0,0,0
"12","TRF-GAA2-1",0,0,0,0,0,0,0,0,0,0,0,0
"13","TRF-GAA1-4",0,0,0,0,0,0,0,0,0,0,0,0
"14","TRH-GTG1-6",1,0,0,0,0,0,0,0,0,0,0,0
"15","LINC02584",0,0,0,0,0,0,0,0,1,0,0,0
"16","POU5F1P5",0,0,0,0,0,0,0,0,0,0,0,0
"17","ZBTB11-AS1",106,73,72,113,114,105,61,49,52,45,76,79
"18","MED6",1261,935,1507,1471,1475,1281,802,1001,853,759,877,925
"19","NR2E3",29,10,57,79,78,77,16,13,9,23,36,43
"20","NAALAD2",16,8,13,14,20,13,7,24,13,16,22,23
"21","DUXB",5,1,0,9,7,11,0,2,1,4,8,9
"22","SNORD116-1",0,0,0,0,0,0,0,0,0,0,0,0
"23","SNORD116-2",0,0,0,0,0,0,0,0,0,0,0,0
"24","SNORD116-3",0,0,0,0,0,0,0,0,0,0,0,0
"25","SNORD116-4",0,0,0,0,0,0,0,0,0,0,0,1
"26","SNORD116-5",0,0,0,0,0,0,0,0,0,0,0,0
"27","SNORD116-6",0,0,0,0,0,0,0,0,0,0,0,0
"28","SNORD116-7",0,0,0,0,0,0,0,0,0,0,0,0
"29","SNORD116-8",0,0,0,0,0,0,0,0,0,0,0,0
"30","SNORD116-9",0,0,0,0,0,0,0,0,0,0,0,0
"31","SNORD116-10",0,0,0,0,0,0,0,0,0,0,0,0
"32","SNORD116-11",0,0,0,0,0,0,0,0,0,0,0,0
"33","SNORD116-12",0,0,0,0,0,0,0,0,0,0,0,0
"34","SNORD116-13",0,0,0,0,0,0,0,0,0,0,0,0
"35","SNORD116-14",0,0,0,0,0,0,0,0,0,0,0,0
"36","SNORD116-15",0,0,0,0,0,0,0,0,0,0,0,0
"37","SNORD116-16",0,0,0,0,0,0,0,0,0,0,0,1
"38","SNORD116-17",0,0,0,0,0,0,0,0,0,0,0,0
"39","SNORD116-18",0,0,0,0,0,0,0,0,0,0,0,0
"40","SNORD116-20",0,0,0,0,1,0,0,0,0,0,0,0
"41","SNORD116-21",0,0,0,0,0,0,0,0,0,0,0,0
"42","SNORD116-22",0,0,0,0,0,0,0,0,0,0,0,0
"43","SNORD116-23",0,0,0,0,0,0,0,0,0,0,0,0
"44","SNORD116-24",0,0,0,0,0,0,0,0,0,0,0,0
"45","SNORD116-25",0,0,0,0,0,0,0,0,0,0,0,0
"46","SNORD115-2",0,0,0,0,0,0,0,0,0,0,0,0
"47","SNORD116-26",0,0,0,0,0,0,0,0,0,0,0,0
"48","SNORD116-27",0,0,0,0,0,0,0,0,0,0,0,0
"49","SNORD115-3",0,0,0,0,0,0,0,0,0,0,0,0
"50","SNORD115-4",0,0,0,0,0,0,0,0,0,0,0,0
"51","SNORD115-5",0,0,0,0,0,0,0,0,0,0,0,0
"52","SNORD115-6",0,0,0,0,0,0,0,0,0,0,0,0
"53","SNORD115-7",0,0,0,0,0,0,0,0,0,0,0,0
"54","SNORD115-8",0,0,0,0,0,0,0,0,0,0,0,0
"55","SNORD115-9",0,0,0,0,0,0,0,0,0,0,0,0
"56","SNORD115-10",0,0,0,0,0,0,0,0,0,0,0,0
