"","SYMBOL","GSM1447365","GSM1447366","GSM1447367","GSM1447368","GSM1447370","GSM1447371","GSM1447372","GSM1447373"
"1","A1BG",260,157,180,230,125,247,215,83
"2","NAT2",0,0,0,1,0,0,0,0
"3","ADA",51,49,48,148,155,720,507,527
"4","CDH2",0,1,0,0,0,2,0,0
"5","AKT3",33,30,43,41,19,50,57,30
"6","GAGE12F",0,0,0,0,0,0,0,0
"7","RNA5-8SN5",21,23,31,54,36,84,76,59
"8","RNA18SN5",1783,1957,9055,8950,5550,18417,4382,3890
"9","RNA28SN5",375,453,2665,3869,2910,5911,1612,5420
"10","TRY-GTA7-1",0,0,0,0,0,0,0,0
"11","TRY-GTA5-4",0,0,0,0,0,0,0,0
"12","TRF-GAA2-1",0,0,0,0,0,0,0,0
"13","TRF-GAA1-4",0,0,0,0,0,0,0,0
"14","TRH-GTG1-6",0,0,0,0,0,1,0,0
"15","LINC02584",1,1,144,2,149,2,10,302
"16","POU5F1P5",0,0,1,0,0,2,0,0
"17","ZBTB11-AS1",22,16,12,15,17,34,39,9
"18","MED6",45,41,60,40,40,37,65,44
"19","NR2E3",0,1,1,1,2,3,3,0
"20","NAALAD2",0,0,1,3,1,5,3,1
"21","DUXB",0,0,0,0,0,0,0,0
"22","SNORD116-1",0,0,0,0,0,0,0,0
"23","SNORD116-2",0,0,0,0,0,0,0,0
"24","SNORD116-3",0,0,0,0,0,0,0,0
"25","SNORD116-4",0,0,0,0,0,0,0,0
"26","SNORD116-5",0,0,0,0,0,0,0,0
"27","SNORD116-6",0,0,0,1,0,0,0,0
"28","SNORD116-7",0,0,0,0,0,0,0,0
"29","SNORD116-8",0,0,0,0,0,0,0,0
"30","SNORD116-9",0,0,0,0,0,0,0,0
"31","SNORD116-10",0,0,0,0,0,0,0,0
"32","SNORD116-11",0,0,0,0,0,0,0,0
"33","SNORD116-12",0,0,0,0,0,0,0,0
"34","SNORD116-13",0,0,0,0,0,0,0,0
"35","SNORD116-14",0,0,0,0,0,0,0,0
"36","SNORD116-15",0,0,0,0,0,0,0,0
"37","SNORD116-16",0,0,0,0,0,0,0,0
"38","SNORD116-17",0,0,0,0,0,0,0,0
"39","SNORD116-18",0,0,0,0,0,0,0,0
"40","SNORD116-20",0,0,0,0,0,0,0,0
"41","SNORD116-21",0,0,1,0,0,1,0,0
"42","SNORD116-22",0,0,0,0,0,0,0,0
"43","SNORD116-23",0,0,0,0,0,0,0,0
"44","SNORD116-24",0,0,0,0,0,0,0,0
"45","SNORD116-25",0,0,0,0,0,0,0,0
"46","SNORD115-2",0,0,0,0,0,0,0,0
"47","SNORD116-26",0,0,0,0,0,0,0,0
"48","SNORD116-27",0,0,0,0,0,0,0,0
"49","SNORD115-3",0,0,0,0,0,0,0,0
"50","SNORD115-4",0,0,0,0,0,0,0,0
"51","SNORD115-5",0,0,0,0,0,0,0,0
"52","SNORD115-6",0,0,0,0,0,0,0,0
"53","SNORD115-7",0,0,0,0,0,0,0,0
"54","SNORD115-8",0,0,0,0,0,0,0,0
"55","SNORD115-9",0,0,0,0,0,0,0,0
"56","SNORD115-10",0,0,0,0,0,0,0,0
"57","SNORD115-11",0,0,0,0,0,0,0,0
"58","SNORD115-12",0,0,0,0,0,0,0,0
